tmdb_id,title,genres,poster_path,year,keywords,cast,name,watch_providers
480530,Creed II,"Drama, Action",/v3QyboWRoA4O9RbcsqH8tJMe8EB.jpg,2018,"sports, rivalry, sequel, los angeles, california, boxing, dedicated, box ring, ukraine","Michael B. Jordan, Sylvester Stallone, Tessa Thompson, Wood Harris, Russell Hornsby, Phylicia Rashād, Dolph Lundgren, Florian Munteanu, Andre Ward, Brigitte Nielsen, Milo Ventimiglia, Robbie Johns, Patrice Harris, Jacob 'Stitch' Duran, Ana Gerena, Benjamin Vaynshelboym, Angelina Shipilina, Pavel Vakunov, Oleg Ivanov, Christopher Mann, Robert Douglas, Zack Beyer, Chrisdine King, James Collins Jr., John Jezior, Pete Postiglione, Billy Vargus, Johanna Tolentino, Eleni Delopoulos, Marcia Myers, Emily-Grace Murray, Corey Calliet, Robert Sale, Hendrix McDaniel, Maverick McDaniel, Paris Michael Cunningham, Kenny Bayless, Ivo Nandi, Dmitry Torgovitsky, Michael Buffer, Jim Lampley, Max Kellerman, Roy Jones Jr., Scott Van Pelt, Linda Cohn, Bibi Bourelly, Rocky Ciarrocchi, Toby Kearton, Charles W Harris III, Oliver Burbage, Alexander Alayon Jr., Gary Ayash, Isabella Armina, Neil Baltus, Stephen C. Bortsalas, Marko Caka, Amanda Cerny, Jill Chestnut, Josh Christensen, Daniel C. Davis, Sergio Delavicci, Aaron Drapeylo, JaQuinley Kerr, Marty Krzywonos, Mark Marcarian, Mark Montalbano, Bandit The Rapper, Lindsay Michelle Reed",Steven Caple Jr.,701
677179,Creed III,"Drama, Action",/cvsXj3I9Q2iyyIo95AecSd1tad7.jpg,2023,"husband wife relationship, philadelphia, pennsylvania, sports, deaf, sequel, orphan, former best friend, ex-con, childhood friends, juvenile detention center, boxing, prodigy","Michael B. Jordan, Tessa Thompson, Jonathan Majors, Phylicia Rashād, Mila Davis-Kent, Wood Harris, José Benavidez Jr., Florian Munteanu, Selenis Leyva, Thaddeus J. Mixson, Spence Moore II, Tony Bellew, Patrice Harris, Ann Najjar, Jacob 'Stitch' Duran, Terence Crawford, Bobby Hernandez, Yahya McClain, Lamont Lankford, Corey Calliet, Kenny Bayless, Todd Grisham, Jessica McCaskill, Maya Page, Jimmy Lennon Jr., Russell Mora, Al Bernstein, Mauro Ranallo, Brianna Valeria Gonzalez Vazquez, Shayra Medal, Stephen A. Smith, Kimberly Dawn Davis, David Diamante, Tony Weeks, Chris Mannix, Andreia Gibau, Soraya Yd, Barry Pepper, Jessica Holmes, Canelo Álvarez, Fernanda Gomez, Kehlani, Jeremy Lee Stone, Aaron D. Alexander, Brian Neal, Corey Hibbert, James Harden, Jove Edmond, Engle Files, Michael A. Jordan, Natasha Ofili, Rose Eshay, Alan Boell, Eli Joshua Adé, Butch Locsin, Stefni Valencia, Bella Dee, Anastasia Wilson, Beth Scherr, Michelle Davidson, Leah Haile, Teófimo López, Pete Penuel, Terence Crawford",Michael B. Jordan,381
302156,Criminal,"Action, Crime, Science Fiction",/lm0NlIsgGDqdx7CGFCDDJo1ptgh.jpg,2016,"mission, cia, robbery, prisoner, undercover, london underground, memory, terrorism, brutality, convict, interrogation, implant, manhunt","Ryan Reynolds, Kevin Costner, Gary Oldman, Tommy Lee Jones, Gal Gadot, Alice Eve, Michael Pitt, Jordi Mollà, Antje Traue, Scott Adkins, Amaury Nolasco, Danny Webb, Colin Salmon, Lara Decaro, Freddy Bosche, Emmanuel Imani, Harry Hepple, Doug Cockle, Steve Nicolson, Sope Dirisu, Gisella Marengo, Mark Kempner, Mike Bodie, Joshua James, Samantha Coughlan, David Avery, Joe Fidler, Michael Webber, Katharine Gwen, Richard Alan Reid, Kelly Clare, Joanna Brookes, Matthew Steer, Andrew Byron, Elizabeth Ross, James Richard Marshall, Henry Garrett, Tim Woodward, Lotte Spring Rice, Nathan Osgood, Sarah Middleton, Dragos Savulescu, Tamer Doghem, Priyanga Burford, Diana Dimitrovici, Amina Zia, Rio Fredrika Debolla, Steven Brand, Natalie Marie Ames, Piers Morgan, Luca Giorgio Maggiora, Mark Rhino Smith, Louis Tamone, Sophie Ross, Samuel Turner O'Toole, Mark Underwood, Ian Burfield, Natalie Burn, Jamie B. Chambers, Michael Chapman, Anastasia Harrold, Robert Davi",Ariel Vromen,
201085,Crimson Peak,"Horror, Romance",/s6cFBCAlfFBwBKVgJOme3JpjZLo.jpg,2015,"psychopath, poison, haunted house, mining, murder, gothic, incest, ghost, old mansion, brutal murder","Mia Wasikowska, Jessica Chastain, Tom Hiddleston, Charlie Hunnam, Jim Beaver, Burn Gorman, Leslie Hope, Jonathan Hyde, Doug Jones, Bruce Gray, Emily Coutts, Alec Stockwell, Brigitte Robinson, Gillian Ferrier, Tamara Hope, Kimberly-Sue Murray, Sofia Wells, Joanna Douglas, Bill Lake, Jim Watson, Javier Botet, Peter Spence, Danny Waugh, Sean Hewitt, William Healy, Matia Jackett, Karen Glave, Khadijah Roberts-Abdullah, John Carter Craig, Martin Julien, Brian Kaulback, Richard Kerr, Shane McPherson, Tim Blake, Thomas Dorey, Erik Bauersfield, Joan Washington, Beatrice Basso, Mitzi McCall, Susanne Blakeslee, Drew Davis, T.J. McGibbon, Anneliese Goldman, Jenna Weir, Amanda Smith, Laura Waddell",Guillermo del Toro,"119, 138, 1734, 1967"
8963,Crimson Tide,"Thriller, Action, Drama",/21nqRJ6ofEgVvEl68J4O9V26Xzy.jpg,1995,"mutiny, submarine, missile, embassy, nuclear missile, battle for power, u.s. navy, terrorism, military, moral dilemma, post cold war, aircraft carrier, chain of command, launch code, sonar, nuclear submarine","Denzel Washington, Gene Hackman, Matt Craven, George Dzundza, Viggo Mortensen, James Gandolfini, Rocky Carroll, Jaime Gomez, Michael Milhoan, Scott Burkholder, Danny Nucci, Lillo Brancato, Eric Bruskotter, Ricky Schroder, Steve Zahn, Marcello Thedford, R.J. Knoll, Billy Devlin, Matthew Barry, Christopher Birt, Jim Boyce, Jacob Vargas, Kai Lennox, Michael D. Weatherred, Tommy Bush, Earl Billings, Mark Christopher Lawrence, Michael Chieffo, Ashley Smock, James Lesure, Trevor St. John, Dennis Garber, Vanessa Bell Calloway, Brenden Jefferson, Ashley Calloway, Daniel von Bargen, Richard Valeriani, Warren Olney, Rad Daly, Sean O'Bryan, Victor Togunde, Troy A. Cephers, Armand Watson, Brent Goldberg, Scott Grimes, Ryan Phillippe, Dale Andre Lee Everett, Angela C. Tortu, Ronald Ramessar, Robin Faraday, Bob Stone, Henry Mortensen, Chris Ellis, Mo Gallini, Jason Robards, Marianne Hettinger, Skip Beard",Tony Scott,337
9671,Crocodile Dundee,"Adventure, Comedy",/pduPduL1ub5kok3lPYT15ryC9L6.jpg,1986,"hotel, new york city, journalist, prostitute, culture clash, subway, crocodile, tourist, wilderness, knife, limousine, poacher, fish out of water, adventurer, australian outback, kangaroo","Paul Hogan, Linda Kozlowski, Mark Blum, David Gulpilil, Michael Lombard, John Meillon, Ritchie Singer, Reginald VelJohnson, John Snyder, Rik Colitti, Steve Rackman, Caitlin Clarke, Anne Francine, Irving Metzman, Paul Greco, Maggie Blinco, Gerry Skilton, Terry Gill, Peter Turnbull, Khristina Totos, Graham 'Grace' Walker, David Bracks, Brett Hogan, J.J. Cole, Gwyllum Evans, Clarie Hague, Jan Saint, Peter Bucossi, Sullivan Walker, Bobby Alto, Anne Carlisle, Paige Matthews, Nancy Mette, Barry Kivel, Tony Holmes, Dan Lounsbery, Dolores Messina, Danny Aiello III, Dhonna Harris Goodale, Tony LaFortezza, Joe Pentangelo",Peter Faiman,
146,"Crouching Tiger, Hidden Dragon","Adventure, Drama, Action, Romance",/iNDVBFNz4XyYzM9Lwip6atSTFqf.jpg,2000,"martial arts, kung fu, based on novel or book, flying, taskmaster, sword, tiger, villainess, mountain, comb, fistfight, sword fight, thief, revenge, theft, historical, female martial artist, 18th century, wuxia, warrior, bamboo, tavern fight, action hero, qing dynasty","Chow Yun-fat, Michelle Yeoh, Zhang Ziyi, Chang Chen, Sihung Lung, Cheng Pei-pei, Li Fazeng, Gao Xi'an, Hai Yan, Wang Deming, Li Li, Suying Huang, Zhang Jinting, Rui Yang, Chen Bing, Kai Li, Du Zhen Xi, Xu Cheng-lin, Lin Feng, Wang Wensheng, Song Dong, Ma Zhongxuan, Li Bao-Cheng, Yang Yong-De, Shao Jun Zhang, Ma Ning, Zhu Min Jiang, Changsheng Dong, Shih Yi, Chang Sao-Chen, Feng Jianhua",Ang Lee,
796,Cruel Intentions,"Drama, Romance",/76cCsRtQ5MJBAqoigojXsLXLJwh.jpg,1999,"bet, virgin, drug abuse, sibling relationship, based on novel or book, sexual obsession, upper class, cynic, sadistic, innocence, cocaine, manipulation, seduction, love letter, private school, addiction, love, psychotherapy","Ryan Phillippe, Sarah Michelle Gellar, Reese Witherspoon, Selma Blair, Louise Fletcher, Joshua Jackson, Eric Mabius, Sean Patrick Thomas, Alaina Reed Hall, Hiep Thi Le, Deborah Offner, Tara Reid, Drew Snyder, Herta Ware, Swoosie Kurtz, Christine Baranski, Charlie O'Connell, Fred Norris, Ginger Williams",Roger Kumble,
337404,Cruella,"Comedy, Crime",/wToO8opxkGwKgSfJ1JK8tGvkG6U.jpg,2021,"1970s, anti hero, villain, punk rock, fashion designer, fashion, origin story, live action remake","Emma Stone, Emma Thompson, Joel Fry, Paul Walter Hauser, Mark Strong, Tipper Seifert-Cleveland, Kirby Howell-Baptiste, Emily Beecham, John McCrea, Kayvan Novak, Jamie Demetriou, Abraham Popoola, Leo Bill, Javone Prince, Steve Edge, Paul Chowdhry, Ziggy Gardner, Joseph MacDonald, Niamh Lynch, Andrew Leung, Ed Birch, Dylan Lowe, Paul Bazely, Ninette Finch, Sarah Crowden, Harrison Willmott, Jack Barry, Asmara Gabrielle, Tom Turner, Haruka Abe, Thomas Padden, Carl Rice, Chris Ryman, Hannah Stokely, Richard David-Caine, Waleed Akhtar, Janet Henfrey, Elizabeth Marcano-Mortlock, Camilla Roholm, Joey Akubeze, Linette Beaumont, Conor Moloney, Robert Cawsey, Ed Kear, Sid Sagar, Jacqueline Chan, Hermione Gulliford, Surinder Duhra, Peter Singh, Geoffrey Burton, Helena Dowling, Tim Steed, John Mackay, Nathan Amzi, Trevor Laird, Joshua Hill, Michelle Greenidge, Jane How, Angela Sims, Geraldine Fitzgerald, Maeve Chadwick, Nell Chadwick, Billie Gadsdon, Florisa Kamara, Crystal Wingx, John Wolfe, Robert Ryan",Craig Gillespie,
9768,Cry-Baby,"Comedy, Romance",/qV1XYzb2QTvpcnfSnYVSunGQ4XA.jpg,1990,"prison, rock 'n' roll, jealousy, stage, musical, arrest, singer, tears, juvenile delinquent","Johnny Depp, Amy Locane, Susan Tyrrell, Iggy Pop, Ricki Lake, Traci Lords, Stephen Mailer, Darren E. Burrows, Kim McGuire, Polly Bergen, Patricia Hearst, David Nelson, Troy Donahue, Mink Stole, Joe Dallesandro, Joey Heatherton, Willem Dafoe, Kim Webb, Alan J. Wendl, Jonathan Benya, Scout Raskin, Robert Tyree, Angie Levroney, Drew Ebersole, Kenny Curtis, Scott Neilson, Robert Walsh, Jenni Blong, Craig Wallace, Phillip Broussard, Regi Davis, Nick Fleming, Robbie Jones, Vivienne Shub, Robert Marbury, Skip Spencer, Holter Graham, Susan Lowe, Dan Griffith, Kirk McEwen, Eric Lucas, Frank Maldonado, Patrick Mitchell, Mary Vivian Pearce, Steve Aronson, Kelly Goldberg, Joey Perillo",John Waters,
431,Cube,"Thriller, Science Fiction, Mystery",/cRp5XzTdXs2BdvL4MF19HPP831z.jpg,1997,"escape, entrapment, riddle, autism, mathematics, claustrophobia, maze, prime number, psychology, trapdoor, gore, trap, murder, labyrinth, survival horror, numbers, cube, mechanical, industrial","Nicole de Boer, Nicky Guadagni, Maurice Dean Wint, David Hewlett, Andrew Miller, Wayne Robson, Julian Richings",Vincenzo Natali,119
539681,DC League of Super-Pets,"Animation, Action, Family, Comedy, Science Fiction",/qpPMewlugFaejXjz4YNDnpTniFX.jpg,2022,"superhero, based on comic, super power, aftercreditsstinger, duringcreditsstinger, evil mastermind, talking animal","Dwayne Johnson, Kevin Hart, John Krasinski, Keanu Reeves, Kate McKinnon, Vanessa Bayer, Natasha Lyonne, Diego Luna, Jameela Jamil, Marc Maron, Dascha Polanco, Olivia Wilde, Jemaine Clement, Daveed Diggs, John Early, Ben Schwartz, Thomas Middleditch, Maya Erskine, Yvette Nicole Brown, Alfred Molina, Lena Headey, Keith David, Busy Philipps, Dan Fogler, Winona Bradshaw, David Pressman, Sam Levine, Jared Stern, Michelle Morgan, Amanda Ames, Gavin McCrillis",Jared Stern,381
274167,Daddy's Home,Comedy,/fB9lALk9zKsMYWvf0bJSkJN219Z.jpg,2015,"father, family","Will Ferrell, Mark Wahlberg, Linda Cardellini, Thomas Haden Church, Scarlett Estevez, Owen Vaccaro, Bobby Cannavale, Hannibal Buress, Bill Burr, Jamie Denbo, Mark L. Young, Matthew Paul Martinez, Dave Davis, James Harlon Palmer, Riley Ann Corbin, LaJessie Smith, Billy 4 Johnston, Olivia Renee Dupepe, Billy Slaughter, LaMonica Garrett, Nathaniel Woolsey, Kobe Bryant, John Cena, Alessandra Ambrosio, Didi Costine, Hector Presedo, Zora Ngwaba, Beau Joseph Faucheaux, Paul Scheer, D'Vitrius Shirley-Davie, Joshua Probus, Kerry Cahill, Chris Henchy, Caleb J. Middlebrooks, Cooper Dodson, Joel K. Berger, Grayson Thorne Kilpatrick, Alex Wayne Boutte, JoAnna Wortham, Allen Zwolle, Abigail C Addison, Chris Angerdina, Michael D. Anglin, Sue-Lynn Ansari, John L. Armijo, Saber Bankson, Charles Barber, Nazeema Bartek, Tony Beard, Lukas Bennett, Eric Berris, Tracy Brotherton, Brady Calhoun",Sean Anders,"381, 531, 582, 1853"
419680,Daddy's Home 2,Comedy,/rF2IoKL0IFmumEXQFUuB8LajTYP.jpg,2017,"holiday, sequel, christmas","Will Ferrell, Mark Wahlberg, Mel Gibson, John Lithgow, Linda Cardellini, Alessandra Ambrosio, Owen Vaccaro, Scarlett Estevez, Didi Costine, Connor Wise, Daphne Wise, Dylan Wise, John Cena, Andrea Anders, Kyle Tristan, Hector Presedo, Yamilah Saravong, Daniel DiMaggio, Matthew Delamater, Yimmy Yim, Bill Mootos, Jose Guns Alves, Naheem Garcia, John MacGregor, Kelly Dooley, Anne Krane, Matthew Catanzano, Molly Schreiber, Vicki Hanes, Jonathan Angel, J.D. Donaruma, Jonathan Kobs, Oscar Wahlberg, Priscilla Manning, Chesley Sullenberger, Tony V., Sylvia Barjolo, Hillary Olinger, Trip Case, Allen Zwolle, Marisa Pazik, Kyana Fanene, Bill Burr, Liam Neeson, John Franchi, Frankie Francois, Colton Osorio, Lance Norris, Audrey Fratelli, Jim Powers, Mary Hronicek, Susan Garfield",Sean Anders,"381, 531, 582, 1853"
152532,Dallas Buyers Club,"Drama, History",/7Fdh7gUq3plvQqxRbNYhWvDABXA.jpg,2013,"aids, homophobia, rodeo, texas, biography, dallas texas, based on true story, hiv, drugs, lgbt, treatment, 1980s, trans woman","Matthew McConaughey, Jennifer Garner, Jared Leto, Denis O'Hare, Steve Zahn, Michael O'Neill, Dallas Roberts, Griffin Dunne, Kevin Rankin, Donna DuPlantier, Deneen Tyler, J.D. Evermore, Ian Casselberry, Noelle Wilcox, Bradford Cox, Rick Espaillat, Lawrence Turner, Lucius Falick, James DuMont, Jane McNeill, Don Brady, Matthew Thompson, Tony Bentley, Sean Boyd, Rachel Wulff, Neeona Neal, Scott Takeda, Jonathan Tabler, Joji Yoshida, Carl Palmer, Martin Covert, Douglas M. Griffin, David Lichtenstein, Craig Borten, Henry Frost, Arthur Smith, Adam Dunn, Juliet Reeves London, Jeanine Hill, Sarah Eilts, Lily Virginia Filson, Steffie Grote",Jean-Marc Vallée,1732
16,Dancer in the Dark,"Drama, Crime",/8Wdd3fQfbbQeoSfWpHrDfaFNhBU.jpg,2000,"factory worker, dying and death, individual, immigrant, blindness and impaired vision, dancing, eye operation, small town, naivety, hereditary disease, robbery, musical, debt, police officer","Björk, Catherine Deneuve, David Morse, Peter Stormare, Joel Grey, Cara Seymour, Vladica Kostic, Jean-Marc Barr, Vincent Paterson, Siobhan Fallon Hogan, Zeljko Ivanek, Udo Kier, Jens Albinus, Reathel Bean, Mette Berggreen, Lars Michael Dinesen, Katrine Falkenberg, Michael Flessas, John Randolph Jones, Stellan Skarsgård, Paprika Steen, Noah Lazarus, John Martinus, Luke Reilly, Sean-Michael Smith, Al Agami, Anna Norberg, Troels Asmussen, Caroline Sascha Cogez",Lars von Trier,381
581,Dances with Wolves,"Adventure, Drama, Western",/hw0ZEHAaTqTxSXGVwUFX7uvanSA.jpg,1990,"friendship, mutiny, countryside, based on novel or book, unsociability, wolf, culture clash, self-discovery, freedom, desertion, language barrier, dakota, buffalo, native american, kansas, usa, sioux, tennessee, snow, pawnee tribe, 19th century, lakota, bison, early america","Kevin Costner, Mary McDonnell, Graham Greene, Rodney A. Grant, Floyd 'Red Crow' Westerman, Tantoo Cardinal, Robert Pastorelli, Charles Rocket, Maury Chaykin, Jimmy Herman, Nathan Lee Chasing His Horse, Michael Spears, Jason R. Lone Hill, Tony Pierce, Doris Leader Charge, Tom Everett, Larry Joshua, Kirk Baltz, Wayne Grace, Donald Hotton, Annie Costner, Conor Duffy, Elisa Daniel, Percy White Plume, John Tail, Steve Reevis, Sheldon Peters Wolfchild, Wes Studi, Buffalo Child, Clayton Big Eagle, Richard Leader Charge, Redwing Ted Nez, Marvin Holy, Raymond Newholy, David J. Fuller, Ryan White Bull, Otakuye Conroy, Maretta Big Crow, Steven Chambers, William H. Burton Jr., Bill W. Curry, Nick Thompson, Carter Hanner, Kent Hays, Robert Goldman, Frank P. Costanza, James A. Mitchell, R. L. Curtin, Justin, Teddy, Buck",Kevin Costner,
859,Dangerous Liaisons,"Drama, Romance",/5MEl1xrbM93zjpFgS3sHJ2SlIFm.jpg,1988,"plan, lovesickness, based on novel or book, cheating, cynic, sexuality, boredom, praise, arranged marriage, lover, ladykiller, fiancé, seduction, love letter, courtly life, gender roles, 18th century","Glenn Close, John Malkovich, Michelle Pfeiffer, Swoosie Kurtz, Keanu Reeves, Mildred Natwick, Uma Thurman, Peter Capaldi, Joe Sheridan, Valerie Gogan, Laura Benson, Joanna Pavlis, Nicholas Hawtrey, Paulo Abel Do Nascimento, François Lalande, François Montagut, Harry Jones, Christian Erickson, Catherine Cauwet",Stephen Frears,
9619,Dante's Peak,"Action, Adventure, Drama, Thriller",/chApdYLprUhuAVpeBXn2Ytytyo6.jpg,1997,"rescue, small town, helicopter, lava, mayor, evacuation, natural disaster, motel, volcano, lovers, partnership, volcanology, disaster, cabin, explosion, scientist, seismograph, volcanic eruption, rowboat, catastrophe, disaster movie, acid, county fair, abandoned mine, volcanic ash","Pierce Brosnan, Linda Hamilton, Arabella Field, Jamie Renée Smith, Jeremy Foley, Elizabeth Hoffman, Charles Hallahan, Grant Heslov, Kirk Trutner, Tzi Ma, Brian Reddy, Lee Garlington, Bill Bolender, Carole Androsky, Peter Jason, Jeffrey L. Ward, Tim Haldeman, Walker Brandt, Hansford Rowe, Susie Spear Purcell, David Lipper, Heather Stephens, R.J. Burns, Tammy L. Smith, Christopher Murray, Justin Williams, Donna Ostrom, Tom Magnuson, Marilyn Leubner, Ed Stone, Adam William Douglas Bennett, Mike Butters, Ingo Neuhaus, Tod Rainey",Roger Donaldson,381
2666,Dark City,"Mystery, Science Fiction",/npg0scvhSvu28X0Mi2e5KMQoKN6.jpg,1998,"beach, experiment, chaos, paranoia, dystopia, sleep, manipulation, mad scientist, fugitive, serial killer, memory, cyberpunk, duel, parallel world, alien race, tech noir, neo-noir, retrofuturism","Rufus Sewell, William Hurt, Kiefer Sutherland, Jennifer Connelly, Richard O'Brien, Ian Richardson, Bruce Spence, Colin Friels, John Bluthal, Mitchell Butel, Melissa George, Frank Gallacher, Ritchie Singer, Justin Monjo, Nicholas Bell, Satya Gumbert, Noah Gumbert, Frederick Miragliotta, Jeanette Cronin, David Wenham, Peter Sommerfeld, Timothy Jones, Paul Livingston, Michael Lake, Alan Cinis, Bill Highfield, Terry Bader, Rosemary Traynor, Edward Grant, Maureen O'Shaughnessy, Deobia Oparei, Marques Johnson, Doug Scroope, Cinzia Coassin, Anthony Kierann, Laura Keneally, Natalie Bollard, Eliot Paton, Naomi van der Velden",Alex Proyas,
62213,Dark Shadows,"Comedy, Fantasy",/d7A9pVX8OSWMSSjPBsIc1jAMP0y.jpg,2012,"witch, vampire, imprisonment, curse, fish out of water, chains, gothic, madness, old house, lost love, angry mob, 18th century, ghost, hidden room, old mansion","Johnny Depp, Michelle Pfeiffer, Helena Bonham Carter, Eva Green, Jackie Earle Haley, Jonny Lee Miller, Chloë Grace Moretz, Bella Heathcote, Gulliver McGrath, Ray Shirley, Christopher Lee, Alice Cooper, Ivan Kaye, Susanna Cappellaro, Raffey Cassidy, Alexia Osborne, William Hope, Glen Mexted, Josephine Butler, Shane Rimmer, Michael Shannon, Nigel Whitmey, Philip Bulcock, Sophie Kennedy Clark, Hannah Murray, Victoria Bewick, Charlotte Spencer, Lee Nicholas Harris, Harry Taylor, Sean Mahon, Guy Flanagan, Richard Hollis, Felicity Brangan, Justin Tracy, Duncan Casey, Jonathan Frid, Kathryn Leigh Scott, Lara Parker, David Selby",Tim Burton,
145135,Dark Skies,"Science Fiction, Thriller, Horror",/euLgEo2kvuLjYxbfOekWF3l82t6.jpg,2013,"supernatural, alien, fear","Keri Russell, Josh Hamilton, Dakota Goyo, J.K. Simmons, Trevor St. John, Annie Thurman, Myndy Crist, Josh Wingate, Ron Ostrow, Alyvia Alyn Lind, Kadan Rockett, L.J. Benet, Rich Hutchman, Jake Brennan, Marion Kerr, Josh Stamberg, Tiffany Jeneen, Brian Stepanek, Judith Moreland, Adam Schneider, Jessica Borden, Kenneth Meseroll, Andy Umberger, Michael Patrick McGill, Alexandra Anthony, Scott Anthony, Tom Costello, Jaeden Bettencourt",Scott Stewart,
552178,Dark Waters,"Drama, Thriller",/yV6edeSb1ykiNpJ1ekRz8GPhENr.jpg,2019,"pollution, biography, based on true story, lawsuit, west virginia, cancer, lawyer, farmer, water pollution, government corruption, 1990s, based on magazine, newspaper or article, legal thriller, chemical contamination, blood test","Mark Ruffalo, Anne Hathaway, Tim Robbins, Bill Pullman, Bill Camp, Victor Garber, Mare Winningham, William Jackson Harper, Louisa Krause, Kevin Crowley, Bruce Cromer, Denise Dal Vera, Richard Hagerman, Abi Van Andel, John Newberg, Barry Mulholland, Jeffrey Grover, Jim Azelvandre, Graham Caldwell, William 'Bucky' Bailey, Marcia Dangerfield, Brian Gallagher, Michael Haney, Barry G. Bernson, Michael King, Greg Violand, Michael Joseph Thomas Ward, John Moll, Clara Harris, Bella Falcone, Scarlett Hicks, Amy Morse, Aidan Brogan, Nathan Slaughter, Beau Hartwig, Jacob Bukowski, Keating P. Sharp, Mikel Furlow, Amy Warner, Linnea Bond, David Myers Gregory, Shyra Thomas, Ian Short, Kyndra Jefferies, Courtney DeCosky, Ken Early, Kelly Mengelkoch, Annie Fitzpatrick, Buz Davis, Ronald Jenkins, Wynn Reichert, Mike Seely, Teri Clark, Brian Robertson, Chaney Morrow, Jon Osbeck, Clyde Tyrone Harper, Lisa DeRoberts, Sara Mackie, Nathan Neorr, Barbara Ann Crumm, Sheryl Annette Colley, Logan Laskarzewski, Phil Fiorini, Manuel Venegas Zepeda, Jennie Malone, Jason M. Griggs, George Zamary, Kurt Roberson, Todd Minobe, Jim Laprelle, Sydney Miles, Catch Farley, Trent Rowland, Geoff Falk, Glen Yrigoyen, Elizabeth Marvel, Ming Wang, Caleb Dwayne Tucker, Lea Hutton Beasmore, Anita Farmer Bergman, Lyman Chen, Tyler Craig, David Fultz, Robert Gerding, John W. Harden, Al Harland, Dennis Craig Hensley, Daniel R. Hill, Marc Hockl, Sue Hopkins, Matt Hudson, Conner P. Kelley, Angel Kerns, Bret Aaron Knower, Rodger Masten, David Pittinger, Joanne Popolin, Ramona Schwalbach, Carly Tamborski",Todd Haynes,
399404,Darkest Hour,"Drama, History",/xa6G3aKlysQeVg9wOb0dRcIGlWu.jpg,2017,"world war ii, biography, based on true story, london underground, british politics, british prime minister, british history, dunkirk, 1940s, winston churchill","Gary Oldman, Kristin Scott Thomas, Ben Mendelsohn, Lily James, Ronald Pickup, Stephen Dillane, Nicholas Jones, Samuel West, David Schofield, Richard Lumsden, Malcolm Storry, Hilton McRae, Benjamin Whitrow, Joe Armstrong, Adrian Rawlins, David Bamber, Paul Leonard, David Strathairn, Eric MacLennan, Philip Martin Brown, Demetri Goritsas, Jordan Waller, Alex Clatworthy, Mary Antony, Bethany Muir, Anna Burnett, Jeremy Child, Brian Pettifer, Michael Gould, Paul Ridley, Robin Pearce, Michael Bott, Olivier Broche, Mario Hacquard, Pip Torrens, Edmund Wiseman, Hannah Steele, Nia Gwynne, Ade Dee Haastrup, James Eeles, Flora Nicholson, Bronte Carmichael, Roisin O'Neill, John Locke, Joanna Neary, Richard Glover, Tom Ashley, Joshua Higgott, Imogen King, Miles Gallant, Faye Marsay, John Atterbury, James Harkness, Joshua James, Charley Palmer Rothwell, Patsy Ferran, Sarah Flind, Steffan Donnelly, Kieran Buckeridge, Johnny Otto",Joe Wright,
387,Das Boot,"Drama, History, War",/jKtveT7JuLu5jnaFaKOmSEY8X3H.jpg,1981,"based on novel or book, submarine, war correspondent, atlantic ocean, gibraltar, world war ii, duty, suicide mission, drinking, sailor, convoy, destroyer, naval warfare, naval battle, battle of the atlantic","Jürgen Prochnow, Herbert Grönemeyer, Klaus Wennemann, Hubertus Bengsch, Martin Semmelrogge, Bernd Tauber, Erwin Leder, Martin May, Heinz Hoenig, Uwe Ochsenknecht, Claude-Oliver Rudolph, Jan Fedder, Rita Cadillac, Ralf Richter, Joachim Bernhard, Oliver Stritzel, Konrad Becker, Lutz Schnell, Martin Hemme, Otto Sander, Günter Lamprecht, Thomas Boxhammer, Roger Barth, Günther Franke, Christian Bendomir, Norbert Gronwald, Albert Kraml, Jean-Claude Hoffmann, Peter Pathenis, Arno Kral, Christian Seipolt, Helmut Neumeier, Ferdinand Schaal, Wilhelm Pietsch, Rolf Weber, Dirk Salomon, Lothar Zajicek, Sky du Mont, Ulrich Günther, Edwige Pierre, Maryline Moulard, Günter Spörrle",Wolfgang Petersen,
