TMDB_id,title,genres,keywords,cast
363676,Sully,"Drama, History","rescue, new york city, airplane, investigation, pilot, biography, based on true story, flight, travel, aviation, airplane accident, based on memoir or autobiography, hudson river","Tom Hanks, Aaron Eckhart, Laura Linney, Anna Gunn, Autumn Reeser, Holt McCallany, Mike O'Malley, Jamey Sheridan, Jerry Ferrara, Molly Hagan, Max Adler, Sam Huntington, Wayne Bastrup, Valerie Mahaffey, Jeff Kober, Chris Bauer, Katie Couric, Michael Rapaport, Vincent Lombardi, Cooper Thornton, Noelle Fink, Doris McCarthy, Purva Bedi, Christopher Curry, Grant Roberts, Graham Sibley, Ann Cusack, Patch Darragh, Shaun Rey, Shane P. Allen, Justin Michael Woods, Marcia DeBonis, Tommy McInnis, Marc Chouen, Jane Gabbert, Blake Jones, Kamron Leal, Laura Lundy Wheale, Kelly L. Moran, Ashley Austin Morris, Brandon Van Vliet, Lynn Marocola, Molly Bernard"
385128,F9,"Action, Adventure, Crime","speed, family relationships, sequel, duringcreditsstinger, fast car, brother brother relationship","Vin Diesel, Michelle Rodriguez, Tyrese Gibson, Ludacris, John Cena, Nathalie Emmanuel, Jordana Brewster, Sung Kang, Michael Rooker, Helen Mirren, Kurt Russell, Charlize Theron, Finn Cole, Thue Ersted Rasmussen, Anna Sawai, Lucas Black, Shad Moss, Don Omar, Shea Whigham, Vinnie Bennett, J. D. Pardo, Jim Parrack, Siena Agudong, Isaac Holtane, Immanuel Holtane, Azia Dinea Hale, Zhang Juju, Karson Kern, Igby Rigney, Sophia Tatum, Francis Ngannou, Martyn Ford, Bad Bunny, Jimmy Lin, Jason Tobin, Cardi B, Cered, Ozuna, Oqwe Lin, Bill Simmons, Vincent Sinclair Diesel, Luka Hays, Robert Bastens, Jason Statham, Gal Gadot, Demitra Sealy"
8363,Superbad,Comedy,"high school, police, alcohol, chaos, nerd, coming of age, school, los angeles, california, drugs, buddy, one night, fake id","Jonah Hill, Michael Cera, Christopher Mintz-Plasse, Bill Hader, Seth Rogen, Martha MacIsaac, Emma Stone, Aviva Baumann, Joe Lo Truglio, Kevin Corrigan, Clement Blake, Erica Vittina Phillips, Joe Nuñez, Dave Franco, Marcella Lentz-Pope, Scott Gerbacia, Laura Seay, Roger Iwami, Clint Mabry, Stacy Edwards, Mark Rogen, Charlie Hartsock, Dona Hardy, Charley Rossman, Carla Gallo, Ben Best, Jody Hill, Kevin Breznahan, David Krumholtz, Mousa Kraish, Nicholas Jasenovec, Martin Starr, Keith Loneker, Matthew McKane, Lauren Miller, Peter Salett, Rakefet Abergel, Brooke Dillman, Michael Naughton, Steve Bannos, Casey Margolis, Laura Marano, Matthew Bass, Aurora Snow, Jenna Haze, Ted Haigh, Michael Fennessey, Brian Huskey, Clark Duke, Stephen Borrello IV, Naathan Phan, Pamella D'Pella, Danny McBride, Cortney Palm"
949,Heat,"Action, Crime, Drama","robbery, chase, obsession, detective, heist, thief, honor, murder, betrayal, gang, los angeles, california, cat and mouse, bank robbery, criminal mastermind, ex-con, one last job, loner, bank job, neo-noir, crime epic","Al Pacino, Robert De Niro, Val Kilmer, Jon Voight, Tom Sizemore, Diane Venora, Amy Brenneman, Ashley Judd, Mykelti Williamson, Wes Studi, Ted Levine, Dennis Haysbert, William Fichtner, Natalie Portman, Tom Noonan, Kevin Gage, Hank Azaria, Susan Traylor, Kim Staunton, Danny Trejo, Henry Rollins, Jerry Trimble, Martin Ferrero, Ricky Harris, Tone Loc, Begonya Plaza, Hazelle Goodman, Ray Buktenica, Jeremy Piven, Xander Berkeley, Rick Avery, Brad Baldridge, Andrew Camuccio, Brian Camuccio, Max Daniels, Vince Deadrick Jr., Charles Duke, Thomas Elfmont, Kenny Endoso, Kimberly Flynn, Steven Ford, Farrah Forke, Hannes Fritsch, Amanda Graves, Emily Graves, Niki Haris, Ted Harvey, Patricia Healy, Paul Herman, Cindy Katz, Brian Libby, Bill McIntosh, Dan Martin, Rick Marzan, Terry Miller, Paul Moyer, Daniel O'Haco, Mario Roberts, Phillip Robinson, Thomas Rosales Jr., Rainell Saunders, Kai Soremekun, Rey Verdugo, Wendy L. Walsh, Yvonne Zima, Monica Lee Bellais, Peter Blackwell, Trevor Coppola, Bud Cort, Annette Goodman, Mick Gould, Mary Kircher, David Koseruba, Melissa S. Markess, Andre McCoy, Darren Melton, Robert Miranda, Kathryn Mullen, Manny Perry, Jimmy N. Roberts, Iva Franks-Singer, Gloria Koehn Straube, Viviane Vives, Tim Werner, Jimmy Star"
376867,Moonlight,Drama,"drug dealer, high school, florida, drug abuse, parent child relationship, fight, drug addiction, ghetto, restaurant, coming of age, male homosexuality, lgbt, addict, black lgbt, gay theme, boys' love (bl)","Trevante Rhodes, André Holland, Janelle Monáe, Ashton Sanders, Jharrel Jerome, Alex Hibbert, Jaden Piner, Tanisha Cidel, Naomie Harris, Mahershala Ali, Shariff Earp, Duan Sanderson, Herman 'Caheej' McGloun, Kamal Ani-Bellow, Keomi Givens, Eddie Blanchard, Rudi Goblen, Edson Jean, Patrick Decile, Herveline Moncion, Fransley Hyppolite, Jesus Mitchell, Larry Anderson, Stephon Bron, Don Seward, Justin Ebenhack"
96721,Rush,"Drama, Action","car race, sports, world champion, based on true story, adventurer, formula one (f1)","Chris Hemsworth, Daniel Brühl, Olivia Wilde, Alexandra Maria Lara, Pierfrancesco Favino, David Calder, Natalie Dormer, Stephen Mangan, Christian McKay, Alistair Petrie, Colin Stinton, Julian Rhind-Tutt, Jamie de Courcey, Augusto Dall'Ara, Ilario Calvo, Patrick Baladi, Vincent Riotta, Martin Savage, Jamie Sives, Simon Taylor, Rob Austin, Tom Wlaschiha, Cristian Solimeno, James Norton, Joséphine de la Baume, Geoffrey Streatfeild, Julien Vialon, Douglas Reith, Polly Furnival, Brooke Johnston, Hannah Britland, Lisa McAllister, Hans-Eckart Eckhardt, Vanessa Zachos, Xavier Laurent, Val Jobara, Zack Eisaku Niizato, Akira Koieyama, Klaus D. Mund, Folker Banik, Andreas Engelmann, Christopher Wolert, Jochen Kolenda, Roger Nevares, Vanda Dadras, Raffaello Degruttola, Luca Zizzari, Alastair Caldwell, Alan Bayer, Joe Ferrara, Bob Constanduros, Christian Feist, Marco Canadea, Eiji Mihara, Demetri Goritsas, Jay Simpson, Philippe Spall, Erich Redman, Marcello Walton, Masashi Fujimoto, Rob Cavazos, Paulo Barone, Francesco Fronte, Morris Morrison, Luca Naddeo, Marco Napoli, Cristian Stelluti, Scott Hopkins, Matthew Watkinson, Anthony Wolfe, Jeremy Wolfe, Mark Wright, Eddie Bagayawa, Lee Nicholas Harris, Michael Vardian, Niki Lauda, Joanna Finata, Daniel Chapple, James Hunt"
14574,The Boy in the Striped Pyjamas,"Drama, War, History","based on novel or book, nazi, nationalism, concentration camp, world war ii, gas chamber, concentration camp prisoner, children in wartime","Asa Butterfield, Jack Scanlon, Vera Farmiga, David Thewlis, Rupert Friend, David Hayman, Sheila Hancock, Cara Horgan, Richard Johnson, Amber Beattie, Zac Mattoon O'Brien, Charlie Baker, Jim Norton, Domonkos Németh, Henry Kingsmill, Zsuzsa Holl, László Áron, Iván Verebély, Béla Fesztbaum, Mihály Szabados, Zsolt Sáfár Kovács, Gábor Harsai, Julia Papp, László Nádasi, László Quitt"
561,Constantine,"Fantasy, Action, Horror","self sacrifice, angel, christianity, confession, superhero, supernatural, exorcism, archangel gabriel, holy water, redemption, based on comic, lucifer, demon, occult, aftercreditsstinger, mysticism, supernatural power, good versus evil","Keanu Reeves, Rachel Weisz, Shia LaBeouf, Djimon Hounsou, Max Baker, Pruitt Taylor Vince, Gavin Rossdale, Tilda Swinton, Peter Stormare, Jesse Ramirez, José Zúñiga, April Grace, Larry Cedar, Francis Guinan, Suzanne Whang, Jhoanna Trias, Alice Lo, Nicholas Downs, Tanoai Reed, Quinn Buniel, Ann Ryerson, Stephanie Fabian, Connor Dylan Wryn, Laz Alonso, Jeremy Ray Valdez, Jose Molina, Barbara Pilavin, C.W. Pyun, Sharon Omi, Edward J. Rosen, John Gipson, Roberto Kawata, Michelle Monaghan, R. A. Rondell, Chad Stahelski"
9693,Children of Men,"Drama, Action, Thriller, Science Fiction","future, government, police state, based on novel or book, hippie, england, faith, chaos, refugee camp, rebel, dystopia, miracle, childlessness, survival, birth, alcoholic, bombing, dying, fertility","Clive Owen, Clare-Hope Ashitey, Pam Ferris, Chiwetel Ejiofor, Julianne Moore, Michael Caine, Oana Pellea, Charlie Hunnam, Danny Huston, Peter Mullan, Jacek Koman, Phaldut Sharma, Juan Gabriel Yacuzzi, Mishal Husain, Rob Curling, Maria McErlane, Michael Haughey, Tehmina Sunny, Michael Klesic, Ilario Bisi-Pedro, Caroline Lena Olsson, Dhafer L'Abidine, Jon Chevalier, Rita Davies, Kim Fenton, Chris Gilbert, Phoebe Hawthorne, Rebecca Howard, Atalanta White, Laurence Woodbridge, Miriam Karlin, Philippa Urquhart, Jody Halse, Martina Messing, Simon Poland, Barnaby Edwards, Ed Westwick, Valerie Griffiths, Billy Cook, Gary Hoptrough, Rob Inch, Jamie Kenna, Maurice Lee, Bruno Ouvrard, Denise Mack, Joy Richardson, Milenka James, Somi De Souza, Francisco Labbe, Thorston Manderlay, Georgia Goodman, Dorothy Grumbar, Barry Martin, Keith Dunphy, Raymond Trickitt, Nabil Shaban, Goran Kostić, Faruk Pruti, Yolanda Vazquez, Andrew Brooke, Andy Callaghan, Forbes KB, P.D. James, Jamie Lengyel, João Costa Menezes, Vidal Sancho, John Warman, Paul Warren, Yana Yanezic, Michael Snelders, Steve Murphy"
773,Little Miss Sunshine,"Comedy, Drama","california, husband wife relationship, sibling relationship, literature professor, family's daily life, highway, beauty contest, beauty queen contest, road trip, family relationships, family holiday, road movie, woman director, beauty pageant","Greg Kinnear, Toni Collette, Steve Carell, Paul Dano, Abigail Breslin, Alan Arkin, Bryan Cranston, Beth Grant, Wallace Langham, Matt Winston, Julio Oscar Mechoso, Marc Turtletaub, Jill Talley, Brenda Canela, Chuck Loring, Justin Shilton, Gordon Thomson, Steven Christopher Parker, John Walcutt, Paula Newsome, Dean Norris, Lauren Shiohama, Mary Lynn Rajskub, Jerry Giles, Geoff Meed, Joan Scheckel, Mel Rodriguez, Casandra Ashe, Alexandria Alaman, Alissa Anderegg, Brittany Baird, Cambria Baird, Brenae Bandy, Kristen Holaas, Maliah Hudson, Destry Jacobs, Lindsey Jordan, Shane Murphy, Annabelle Roberts, Sydni Stevenson-Love, Nicole Stoehr, Lauren Yee, Terry Bolo"
328387,Nerve,"Mystery, Adventure, Crime","new york city, technology, internet, hacking, game, dare, cellphone video, taking a risk, based on young adult novel","Emma Roberts, Dave Franco, Emily Meade, Miles Heizer, Juliette Lewis, Kimiko Glenn, Machine Gun Kelly, Marc John Jefferies, Samira Wiley, Brian Marc, Ed Squires, Deema Aitken, Michael Drayer, Josh Ostrovsky, Eric D'Alessandro, Rightor Doyle, Arielle Vandenberg, Jonny Beauchamp, Wesley Volcy, Damond McFarland, Kim Ramirez, Albert Sidoine, Casey Neistat"
65754,The Girl with the Dragon Tattoo,"Thriller, Crime, Mystery","journalist, island, rape, hacker, based on novel or book, nazi, journalism, investigation, punk rock, scandinavia, stockholm, sweden, remake, antisocial personality disorder, disappearance, serial killer, hacking, sadist, bible quote, dead cat, millennium, based on movie, abuse, locked room mystery","Daniel Craig, Rooney Mara, Christopher Plummer, Stellan Skarsgård, Robin Wright, Yorick van Wageningen, Steven Berkoff, Joely Richardson, Geraldine James, Goran Visnjic, Donald Sumpter, Ulf Friberg, Bengt C.W. Carlsson, Tony Way, Per Myrberg, Josefin Asplund, Eva Fritjofson, Moa Garpendal, Maya Hansson-Bergqvist, Sarah Appelberg, Julian Sands, Anna Björk, Gustaf Hammarsten, Simon Reithner, David Dencik, Marcus Johansson, Mathilda von Essen, Mathias Palmér, Martin Jarvis, Inga Landgré, Reza Dehban, Anders Berg, Mats Andersson, Anders Jansson, Jürgen Klein, Kalle Josephson, Sandra Andreis, Arly Jover, Pierre Sjö Östergren, Tess Panzer, Alastair Duncan, Alan Dale, Julia Rose, Peter Carlberg, Jan Abramson, Lena Strömdahl, Matthew Wolf, Anne-Li Norberg, Leo Bill, Marco Albrecht, Martina Lotun, Anna Carlson, Yvonne Åstrand, Fredrik Dolk, Christian Heller, Werner Biermeier, Christine Adams, Peter Hottinger, Joyce Giraud, Bengt Wallgren, Elodie Yung, Anna Charlotta Gunnarson, Andreas Björklund, Embeth Davidtz, Joel Kinnaman, Karen E. Wright, Leah Shaw, George Gerdes, Jenifer Brougham, Laurence Fuller, Henry Hereford, Darri Ingolfsson, Christopher Maleki, Sahlima, Malin Toverud, Lennart B. Sandelin, Mitcho Batalov, Melissa Ciesla, Amanda Dyar, Patrick Holland, Maja Kin, Shaun R.L. King, Ian Kitzmiller, Annica Bejhed, Britt Soderberg, Yasmine Vine, Mike Zehr, Peter Haber"
492188,Marriage Story,Drama,"infidelity, new york city, husband wife relationship, parent child relationship, theatre group, theater director, lawyer, los angeles, california, divorce, divorce lawyer","Adam Driver, Scarlett Johansson, Laura Dern, Alan Alda, Ray Liotta, Julie Hagerty, Merritt Wever, Azhy Robertson, Wallace Shawn, Martha Kelly, Mark O'Brien, Julia Greer, Matthew Maher, Eric Berryman, Mickey Sumner, Jasmine Cephas Jones, Gideon Glick, Motell Gyn Foster, David Turner, Raymond J. Lee, Mary Wiseman, Pete Simpson, Irene Choi, Matthew Shear, Becca Blackwell, Brooke Bloom, Hannah Dunne, McKinley Belcher III, Roslyn Ruff, Santiago Mallan, Robert Smigel, Amanda Rovner, Carlos Jacott, Sarah Jones, Dean Wareham, Bashir Salahuddin, Vinny Chhibber, Ayden Mayeri, Erin Evans, Lucas Neff, Annie Hamilton, Tunde Adebimpe, Jordyn Curet, Justin Claiborne, Kyle Bornheimer, Pilar Holland, Emily Cass McDonnell, Andrew Steven Hernandez, Amir Talai, Juan Alfonso, Connie Marie Flores, Jeremy Barber, Rich Fulcher, Mary Hollis Inboden, Peter Oliver, Bill Blair"
142,Brokeback Mountain,"Drama, Romance","secret love, wyoming, usa, countryside, homophobia, marriage crisis, intolerance, in the closet, summer, cowboy, lgbt, star crossed lovers, 1960s, closeted homosexual, gay romance, gay theme, gay relationship, boys' love (bl)","Heath Ledger, Jake Gyllenhaal, Michelle Williams, Anne Hathaway, Randy Quaid, Linda Cardellini, Anna Faris, David Harbour, Roberta Maxwell, Kate Mara, Peter McRobbie, Graham Beckel, Mary Liboiron, Scott Michael Campbell, Marty Antonini, David Trimble, Larry Reese, Valerie Planche, Lachlan Mackintosh, Tom Carey, Don Bland, Steven Cree Molison, Duval Lang, Dan McDougall, Dean Barrett, Kade Phillips, Steffen Cole Moser, Cheyenne Hill, Cayla Wolever, Sarah Hyslop, Jacey Kenny, Keanna Dubé, Brooklynn Proulx, Hannah Stewart, Jake Church, James Baker, Pete Seadon, Jerry Callaghan, Ken Zilka, John Tench, Will Martin, Gary Lauder, Christian Fraser, Cam Sutherland, Barb Mitchell, Rodrigo Prieto, Ken Roberts, Kailin See, Jayson Therrien, Erika Walter, Victor Reyes"
109424,Captain Phillips,"Action, Drama, Thriller","ship, fisherman, hijacking, somalia, poverty, pirate, terrorism, commando, hijack, cargo ship, ship hijacking, somali","Tom Hanks, Barkhad Abdi, Barkhad Abdirahman, Faysal  Ahmed, Mahat M. Ali, Michael Chernus, David Warshofsky, Corey Johnson, Chris Mulkey, Yul Vazquez, Max Martini, Catherine Keener, Omar Berdouni, Mohamed Ali, Issak Farah Samatar, Thomas Grube, Mark Holden, San Shella, Terence Anderson, Marc Anwar, David Webber, Amr El-Bayoumi, Vincenzo Nicoli, Kapil Arun, Louis Mahoney, Peter Landi, Angus MacInnes, Ian Ralph, Kristian Hjordt Beck, Kurt Larsen, Bader Choukouko, Idurus Shiish, Azeez Mohammed, Abdurazak Ahmed Adan, Duran Mohamed Hassan, Nasir Jama, Kadz Souleiman, Scott Oates, David B. Meadows, Shad Jason Hamilton, Adam Wendling, Billy Jenkins, Mark Semos, Dean Franchuk, Rey Hernandez, Christopher Stadulis, Roger Edwards, John Patrick Barry, Raleigh Morse, Dale McClellan, Hugh Middleton, Raymond Care, Stacha Hicks, Will Bowden, Len Anderson IV, Giovanni Alabiso, Devon Black, Joshua Brown, Steve Campbell, Bob Dio, Maria Dizzia, Herman Gambhir, Georgia Goodman"
296098,Bridge of Spies,"Thriller, Drama","cia, spy, cold war, soviet union, pilot, lawyer, american, courtroom, russian spy, legal drama","Tom Hanks, Mark Rylance, Amy Ryan, Alan Alda, Sebastian Koch, Austin Stowell, Billy Magnussen, Michael Simon Hall, Edward James Hyland, Stephen Kunken, Mike Houston, James Lorinz, Michael Power, Joe Starr, Merab Ninidze, Greg Nutcher, Scott Shepherd, Jesse Plemons, Domenick Lombardozzi, Eve Hewson, Noah Schnapp, Jillian Lebling, Michael Gaston, Peter McRobbie, Joshua Harto, Mark Zak, John Ohkuma, Burghart Klaußner, Mikhail Gorevoy, Max Mauff, Victor Verhaeghe, Mark Fichera, Brian Hutchison, Dakin Matthews, Joel Brady, John Rue, Michael Pemberton, Jon Curry, Wes McGee, Jim C. Ferris, Haley Rawson, Ashlie Atkinson, Steven Boyer, John Henry Cox, Daniela Schulz, Nadja Bobyleva, Joe Forbrich, Patricia Squire, Henny Russell, Nolan Lyons, Hayley Feinstein, Victoria Leigh, Jon Donahue, Victor Schefé, Joachim Paul Assböck, Rainer Reiners, Hamilton Clancy, Tracy Howe, Paul Jude Letersky, Michael Wren Gucciardo, Rafael Gareisen, Peter Conboy, Ron Komora, Michael Schenk, Sawyer Barth, Will Rogers"
11321,Seven Pounds,Drama,"sadness, vegetarian, tax collector, blind, pianist, organ transplant, blood type, sad story","Will Smith, Rosario Dawson, Woody Harrelson, Michael Ealy, Barry Pepper, Elpidia Carrillo, Robinne Lee, Bill Smitrovich, Joe Nuñez, Sarah Jane Morris, Connor Cruise, Tim Kelleher, Gina Hecht, Andy Milder, Judyann Elder, Madison Pettis, Octavia Spencer, Robert Ochoa, Bojana Novaković"
530385,Midsommar,"Horror, Drama, Mystery","ritual, paranoia, sweden, cult, hallucinogenic drug, magic mushroom, anthropology, human sacrifice, paganism, death of family, boyfriend girlfriend relationship, midsummer, cultural conflict, bad trip, folk horror, toxic relationship, midnight sun, isolated community, summer festival, traumatized woman, violence","Florence Pugh, Jack Reynor, William Jackson Harper, Will Poulter, Vilhelm Blomgren, Isabelle Grill, Gunnel Fred, Ellora Torchia, Archie Madekwe, Henrik Norlén, Agnes Westerlund Rase, Julia Ragnarsson, Mats Blomgren, Lars Väringer, Anna Åström, Hampus Hallberg, Liv Mjönes, Louise Peterhoff, Katarina Weidhagen, Björn Andrésen, Tomas Engström, Dag Andersson, Lennart R. Svensson, Anders Beckman, Rebecka Johnston, Tove Skeidsvoll, Anders Back, Anki Larsson, Levente Puczkó-Smith, Frans Cavallin Rosengarten, Vilmos Kolba, Mihály Kaszás, Gabi Fón, Zsolt Bojári, Klaudia Csányi, Anna Berentzen, Austin R. Grant, Maximilian Slash Marton"
615457,Nobody,"Action, Thriller","assassin, double life, midlife crisis, bratva (russian mafia), secret organization, thief, home invasion, family, duringcreditsstinger","Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen, Christopher Lloyd, Michael Ironside, Colin Salmon, RZA, Billy MacLellan, Araya Mengesha, Gage Munroe, Paisley Cadorath, Aleksandr Pal, Humberly Gonzalez, Edsson Morales, J.P. Manoux, Adrian McLean, Ilya Naishuller, Sergey Shnurov, Joanne Rodriguez, Stephanie Sy, Ruslan Rusin, Vladimir Levkovsky, Dan Skene, BJ Verot, Dylan Rampulla, Margaryta Soldatova, Megan Best, Darya Charusha, Neil Davison, Paul Essiembre, Adam Hurtig, Gabriel Daniels, Kristen Harris, Erik Athavale, Tom Soares, Neven Pajkic, Stephen Eric McIntyre, Rick Dobran, Richard Thomas, Alan Wong, Sharon Bajer, Yulia Guzhva, Destini Boldt, Boris Gulyarin, Alex Nikolaychuk, Volodymyr Yamnenko, Meaghan Ann De Werrenne-Walle, Eugene Baffoe, Daniel Bernhardt, Alain Moussi, Stéphane Julien, Robert Heinamaki, Brent Alarie, Tyrell Witherspoon, Frederick Allen"
616,The Last Samurai,"Drama, Action, War","japan, samurai, swordplay, general, sense of guilt, war veteran, sword, war crimes, loss of loved one, self-discovery, arms deal, homeland, katana, emperor, language barrier, mountain village, foreign legion, insurgence, mercenary, campaign, leader, war strategy, gettysburg, slaughter, soldier, period drama, alcoholic, u.s. soldier, japanese army, warrior, 19th century, war trauma","Tom Cruise, Ken Watanabe, Timothy Spall, Tony Goldwyn, Hiroyuki Sanada, Koyuki, Shin Koyamada, Billy Connolly, Togo Igawa, Shichinosuke Nakamura, Masato Harada, William Atherton, Chad Lindberg, Scott Wilson, Ray Godshall Sr., Masashi Odate, John Koyama, Satoshi Nikaido, Shintaro Wada, Shun Sugata, Sosuke Ikematsu, Aoi Minato, Seizō Fukumoto, Shoji Yoshihara, Kosaburo Nomura IV, Takashi Noguchi, Noguchi Takayuki, Sven Toorvald, Yuki Matsuzaki, Mitsuyuki Oishi, Jiro Wada, Hiroshi Watanabe, Yusuke Myochin, Hiroaki Amano, Kenta Daibo, Koji Fujii, Makoto Hashiba, Shimpei Horinouchi, Takashi Kora, Shane Kosugi, Takeshi Maya, Seiji Morita, Lee Murayama, Takeru Shimizu, Shinji Suzuki, Hisao Takeda, Ryoichiro Yonekura, Ryoichi Noguchi"
4232,Scream,"Crime, Horror, Mystery","high school, small town, riddle, killing, halloween, house party, serial killer, school, slasher, whodunit, killing spree, phone, tabloid, news reporter, self-referential, crime spree, halloween costume, young adult, teenager","David Arquette, Neve Campbell, Courteney Cox, Matthew Lillard, Rose McGowan, Skeet Ulrich, Jamie Kennedy, W. Earl Brown, Joseph Whipp, Liev Schreiber, Drew Barrymore, Roger L. Jackson, Kevin Patrick Walls, David Booth, Carla Hatley, Lawrence Hecht, Lois Saunders, Lisa Beach, Tony Kilbert, C.W. Morgan, Frances Lee McCain, Troy Bishop, Ryan Kennedy, Leonora Scelfo, Nancy Anne Ridder, Lisa Canning, Bonnie Wood, Aurora Draper, Kenny Kwong, Justin Sullivan, Kurtis Bedford, Angela Miller, Henry Winkler, Linda Blair, Wes Craven, Matt McDonald, Freddy W. Smith"
527774,Raya and the Last Dragon,"Animation, Family, Fantasy, Action, Adventure","kung fu, sword, warrior woman, female protagonist, dragon, vietnamese, south asian, warrior","Kelly Marie Tran, Awkwafina, Gemma Chan, Alan Tudyk, Izaac Wang, Benedict Wong, Daniel Dae Kim, Thalia Tran, Sandra Oh, Dichen Lachman, Patti Harrison, Lucille Soong, Jona Xiao, Sung Kang, Ross Butler, François Chau, Paul Yen, Ren Hanami, Sierra Katow, Gordon Ip, Jonathan Park"
81188,Rise of the Guardians,"Family, Animation, Fantasy, Action, Adventure","new york city, friendship, amnesia, santa claus, cartoon, boogeyman, jack frost, duringcreditsstinger, christmas","Chris Pine, Alec Baldwin, Jude Law, Isla Fisher, Hugh Jackman, Dakota Goyo, Isabella Blake-Thomas, Jacob Bertrand, Khamani Griffin, Kamil McFadden, Georgie Grieve, Emily Nordwind, Olivia Mattingly, Dominique Grund, April Lawrence, Ryan Crego, George Anthony Anisimow, Peter Ramsey, Stuart Allan, Rich Dietl"
37135,Tarzan,"Family, Adventure, Animation, Drama","baby, africa, gorilla, adoption, feral child, tarzan, nest, anthropomorphism, jungle, camp, orphan","Tony Goldwyn, Minnie Driver, Glenn Close, Alex D. Linz, Rosie O'Donnell, Brian Blessed, Nigel Hawthorne, Lance Henriksen, Wayne Knight, Taylor Dempsey, Sherry Lynn, Mickie McGowan, Jack Angel, Bob Bergen, Rodger Bumpass, Lily Collins, Jim Cummings, Debi Derryberry, Jason Marsden, Phil Proctor, Chris Sanders, Aria Noelle Curzon, Danny Mann, Frank Welker, Scott Record, Joseph Ashton, Beth Anderson, Billy Bodine, Hillary Brooks, Scott Martin Gershin"
398978,The Irishman,"Crime, Drama, History","chicago, illinois, philadelphia, pennsylvania, based on novel or book, hitman, pennsylvania, usa, gangster, 1970s, irish-american, male friendship, aging, family relationships, murder, organized crime, mafia, religion, sicilian mafia, nonlinear timeline, labor union, 1950s, 1960s, mob family, jimmy hoffa, voiceover, father daughter relationship, male protagonist, criminal as protagonist, killer as protagonist","Robert De Niro, Al Pacino, Joe Pesci, Stephen Graham, Ray Romano, Harvey Keitel, Bobby Cannavale, Anna Paquin, Stephanie Kurtzuba, Kathrine Narducci, Welker White, Jesse Plemons, Jack Huston, Domenick Lombardozzi, Paul Herman, Louis Cancelmi, Gary Basaraba, Marin Ireland, Sebastian Maniscalco, Steven Van Zandt, Lucy Gallina, Jonathan Morris, Dascha Polanco, Bo Dietl, Aleksa Palladino, Daniel H. Jenkins, Jim Norton, Billy Smith, Kevin O'Rourke, Action Bronson, Glenn Cunningham, Paul Ben-Victor, Patrick Gallo, James Martin, Jake Hoffman, Barry Primus, Danny A. Abeckaser, Anthony J. Gallo, J. C. MacKenzie, Joseph Bono, Jamil Antonio Stefan, Louis Vanaria, Craig Vincent, John Polce, Joseph Riccobene, Vinny Vella, Thomas E. Sullivan, John Cenatiempo, Robert Mladinich, Rich Reilly, Robert Funaro, Tess Price, Jennifer Mudge, India Ennenga, Jordyn DiNatale, Kate Arrington, Bernie Martin, Philip Suriano, Tony Suriano, Jason A. Iannacone, Michael C. Brennan, James P. Harkins, Al Linea, Garry Pastore, Frank Pietrangolare, Frank Aquilino, Johnny T. Sollitto, Patrick Murney, Samantha Soule, Richard V. Licata, Vito Picone, Larry Mazza, Craig DiFrancia, Ira Drukier, Jon Bruno, Paul Borghese, Steven Maglio, James Licata, Veronica Alicino, Mike Massimino, James Ciccone, Ron Castellano, Marco Greco, Meghan Rafferty, Aldo Sergi, James Lorinz, Jeffrey Paul, Robert C. Kirk, Vince Maritato, Lawrence Smith, Rebecca Faulkenberry, Ken Wulf Clark, John Rue, Steve Routman, Fernando Vera, Peter Claymore, Charles DelGatto, Michael Gongora, Eugene Bunge, Matthew F. O'Connor, Cliff Moylan, Vincenzo DelRiccio, Steve Beauchamp, Alfred Sauchelli, Jr., Joe Giorgio, Diana Agostini, Lauren Aparicio, Kelley Rae O'Donnell, John Garrett Greer, Jack Caruso, John Scurti, Thomas J. Jenkins, Steve Witting, Luke Smith, Brent Langdon, James D. Forsha, Giacomino J. Matra, Paul Pearlman, Frank L. Messina, Cilda Shaur, Dominick LaRuffa Jr., Erick Zamora, Joe Caniano, Lou Martini Jr., Michael Bottari, John Bianco, Margaret Anne Florence, Siena Marino, Lori Arkin, Nicholas Chrysan, Samantha Coppola, Logan Crawford, Jeff DeHart, Mark Fairchild, Blaise Corrigan, Jill Brown, Tim Neff, Matt Walton, Peter Jay Fernandez, Stephen Mailer, Gino Cafarelli, Robin Kerbis, Lucia Giannetta, Michael Romeo Ruocco, Anne Horak, Nina Lafarga, Clark Carmichael, Joseph Russo, Jeremy Luke, Barbara Eyland, Tracy J. Everitt, Saint Marino, Mario Corry, Johnny Potenza, Joe Passaro, Patrick Borriello, Alfred Nittoli, David Aaron Baker, Stanley Burns, Bill Timoney, Thomas J. McDonald, Virl Andrick, Ernest L. Sanders Jr., Bill McHugh, Kevin Kane, Amelia Brain, Craig 'Radioman' Castaldo, Jacqueline Kennedy, John F. Kennedy, Fidel Castro, Michael Iacono, Dean Ciallella, Vanessa Mitchell, Tommy Bayiokos, Michael Cullum, Rick Bolander, Shade Rupe, Amanda Kloots, Ian Zelbo, Steven Maglio, Brittany Bigelow, Madison Eastman, Purdie Baumann, Jesse Wildman, Neil Posner, Michael Leviton, Bridget Barkan, Andrea Weinzierl, Richard V. Pagano, Nicholas Wight"
